"","price","assessment1","assessment2","assessment3","log_price","log_estimate","difference"
"1",32900,37299.37125,37299.37125,37299.37125,10.4012279367535,10.5267317489215,-0.125503812168006
"2",36000,40165.89269,40165.89269,40165.89269,10.4912742174382,10.6007734739305,-0.109499256492207
"3",54000,56317.4201,56317.4201,56317.4201,10.8967393255464,10.9387591818992,-0.0420198563527769
"4",64500,66183.77244,66183.77244,66183.77244,11.0744205027839,11.1001905825709,-0.0257700797869997
"5",68000,69486.97316,69486.97316,69486.97316,11.1272629841582,11.1488945774377,-0.0216315932794533
"6",70000,71514.52586,71514.52586,71514.52586,11.1562505210315,11.1776558669292,-0.021405345897751
"7",74000,75338.28603,75338.28603,75338.28603,11.2118203721863,11.2297437311863,-0.0179233590000436
"8",80000,81035.95111,81035.95111,81035.95111,11.289781913656,11.3026481760506,-0.0128662623945335
"9",84900,85672.85577,85672.85577,85672.85577,11.3492293722994,11.358291318942,-0.00906194664258031
"10",89000,85021.0865,94088.93683,90046.33945,11.3963916487143,11.3506545811772,0.0457370675371145
"11",89000,90046.33945,85021.0865,94088.93683,11.3963916487143,11.4080796995835,-0.0116880508692478
"12",89000,94088.93683,90046.33945,85021.0865,11.3963916487143,11.4519957504365,-0.0556041017222171
"13",105900,100227.0936,100227.0936,100227.0936,11.5702505315895,11.5151938262923,0.0550567052972113
"14",109000,103156.7516,103156.7516,103156.7516,11.5991031612113,11.5440049705503,0.055098190660992
"15",115000,108290.1277,108290.1277,108290.1277,11.6526874073454,11.5925692718627,0.0601181354827318
"16",124500,117098.7563,117098.7563,117098.7563,11.7320609948869,11.6707729286925,0.0612880661943827
"17",129900,115346.9796,115346.9796,115346.9796,11.7745202026587,11.6557000786037,0.118820124055011
"18",135000,119678.4223,119678.4223,119678.4223,11.8130300574206,11.6925636104677,0.120466446952898
"19",149000,131630.9478,131630.9478,131630.9478,11.9117015849276,11.7877574358797,0.123944149047855
"20",155800,137321.2061,137321.2061,137321.2061,11.9563284124188,11.8300780306673,0.126250381751444
"21",163500,143973.5639,143973.5639,143973.5639,12.0045682693194,11.8773849776767,0.127183291642696
"22",175000,153571.8563,153571.8563,153571.8563,12.0725412529057,11.941923855694,0.13061739721164
"23",179000,148456.8866,148456.8866,148456.8866,12.0951410848229,11.9080498691462,0.187091215676658
"24",185600,153488.3876,153488.3876,153488.3876,12.1313490993342,11.9413801923334,0.189968907000848
"25",199900,165039.8271,165039.8271,165039.8271,12.2055725204885,12.0139421001198,0.191630420368725
"26",215000,176939.5763,176939.5763,176939.5763,12.2783933071098,12.0835635764375,0.194829730672328
"27",235000,192959.3127,192959.3127,192959.3127,12.3673407931263,12.1702346306365,0.19710616248979
"28",250000,180046.1193,180046.1193,180046.1193,12.4292161968444,12.1009683153874,0.328247881457013
"29",279000,200240.2442,200240.2442,200240.2442,12.5389670608035,12.2072731456415,0.331693915162035
"30",295000,211445.4891,211445.4891,211445.4891,12.594730635322,12.2617225094974,0.33300812582457
